Date,Revenue,EPS,ConsensusEPS,PEG,BEAT
06/30/2020,38.033,1.46,1.38,,1
03/31/2020,35.021,1.40,1.27,2.15,1
12/31/2019,36.906,1.51,1.32,2.452,1
09/30/2019,33.055,1.38,1.25,2.532,1
06/30/2019,33.717,1.7,,2.583,1
03/31/2019,30.571,1.14,,2.117
12/31/2018,32.471,1.08,,1.884
09/30/2018,29.084,1.14,,2.221
06/30/2018,30.085,1.16,,2.126
03/31/2018,26.819,0.95,,2.06
12/31/2017,28.918,-0.82,,1.922
09/30/2017,24.538,0.84,,2.532
06/30/2017,25.605,1.03,,2.594
03/31/2017,23.212,0.7,,2.382
12/31/2016,25.826,0.8,,2.633
09/30/2016,21.928,0.72,,2.614
06/30/2016,26.448,0.86,,2.609
03/31/2016,20.531,0.47,,2.68
12/31/2015,23.796,0.62,,2.279
09/30/2015,20.379,0.61,,2.051
06/30/2015,22.18,-0.38,,2.082
03/31/2015,21.729,0.61,,1.825
12/31/2014,26.47,0.71,,1.965
09/30/2014,23.201,0.54,,2.006
06/30/2014,23.382,0.55,,1.789
03/31/2014,20.403,0.68,,1.798
12/31/2013,24.519,0.78,,1.628
09/30/2013,18.529,0.62,,1.28
06/30/2013,19.896,0.57,,1.389
03/31/2013,20.489,0.72,,1.034
12/31/2012,21.456,0.76,,1.007
09/30/2012,16.008,0.53,,1.253
06/30/2012,18.059,-0.06,,1.238
03/31/2012,17.407,0.6,,1.328
12/31/2011,20.885,0.78,,0.8643
09/30/2011,17.372,0.68,,0.8318
06/30/2011,17.367,0.69,,0.8749
03/31/2011,16.428,0.61,,0.9196
12/31/2010,19.953,0.77,,1.016
09/30/2010,16.195,0.62,,0.9033
06/30/2010,16.039,0.51,,0.9549
03/31/2010,14.503,0.45,,1.317
