Date,Revenue,EPS,ConsensusEPS,PEG,BEAT
03/31/2020,58.313,2.55,2.26,2.16,1
12/31/2019,91.819,4.99,4.55,2.328,1
09/30/2019,64.040,3.07,2.84,2.399,1
06/30/2019,53.809,2.18,2.10,1.766,1
03/31/2019,58.015,2.46,,1.969
12/31/2018,84.310,4.18,,1.597
09/30/2018,62.9,2.95,,1.768
06/30/2018,53.265,2.34,,1.589
03/31/2018,61.137,2.73,,1.276
12/31/2017,88.293,3.89,,1.553
09/30/2017,52.579,2.08,,1.662
06/30/2017,45.408,1.67,,1.659
03/31/2017,52.896,2.1,,1.641
12/31/2016,78.351,3.36,,1.271
09/30/2016,46.852,1.71,,1.261
06/30/2016,42.358,1.42,,1.403
03/31/2016,50.557,1.9,,1.037
12/31/2015,75.872,3.28,,0.9077
09/30/2015,51.501,1.98,,0.9965
06/30/2015,49.605,1.85,,0.995
03/31/2015,58.01,2.33,,1.108
12/31/2014,74.599,3.06,,1.141
09/30/2014,42.123,1.44,,1.311
06/30/2014,37.432,1.28,,1.197
03/31/2014,45.646,1.66,,1.185
12/31/2013,57.594,2.07,,1.049
09/30/2013,37.472,1.2,,1.092
06/30/2013,35.323,1.07,,0.7931
03/31/2013,43.603,1.44,,0.6899
12/31/2012,54.512,1.97,,0.6836
09/30/2012,35.966,1.24,,0.6156
06/30/2012,35.023,1.33,,0.6449
03/31/2012,39.186,1.76,,0.6634
12/31/2011,46.333,1.98,,0.6174
09/30/2011,28.27,1.01,,0.6727
06/30/2011,28.571,1.11,,0.8033
03/31/2011,24.667,0.91,,0.9802
12/31/2010,26.741,0.92,,1.169
09/30/2010,20.343,0.66,,1.242
06/30/2010,15.7,0.5,,1.174
03/31/2010,13.499,0.48,,1.231
