Date,Revenue,EPS,ConsensusEPS,PEG,BEAT
03/31/2020,5.985,2.55,2.26,2.16,1
12/31/2019,7.384,4.99,4.55,2.328,1
09/30/2019,6.303,3.07,2.84,2.399,1
06/30/2019,6.350,2.18,2.10,1.766,1
03/31/2019,4.541,2.46,,1.969
12/31/2018,7.226,4.18,,1.597
09/30/2018,6.824,2.95,,1.768
06/30/2018,4.002,2.34,,1.589
03/31/2018,3.409,2.73,,1.276
12/31/2017,3.288,3.89,,1.553
09/30/2017,2.985,2.08,,1.662
06/30/2017,2.790,1.67,,1.659
03/31/2017,2.696,2.1,,1.641
12/31/2016,2.285,3.36,,1.271
09/30/2016,2.298,1.71,,1.261
06/30/2016,1.270,1.42,,1.403
03/31/2016,1.147,1.9,,1.037
12/31/2015,1.214,3.28,,0.9077
09/30/2015,0.936,1.98,,0.9965
06/30/2015,0.954,1.85,,0.995
03/31/2015,0.939,2.33,,1.108
12/31/2014,0.956,3.06,,1.141
09/30/2014,0.851,1.44,,1.311
06/30/2014,0.769,1.28,,1.197
03/31/2014,0.620,1.66,,1.185
12/31/2013,0.615,2.07,,1.049
09/30/2013,0.431,1.2,,1.092
06/30/2013,0.405,1.07,,0.7931
03/31/2013,0.561,1.44,,0.6899
12/31/2012,0.306,1.97,,0.6836
09/30/2012,0.0501,1.24,,0.6156
06/30/2012,0.0266,1.33,,0.6449
03/31/2012,0.0301,1.76,,0.6634
12/31/2011,0.0393,1.98,,0.6174
09/30/2011,0.0576,1.01,,0.6727
06/30/2011,0.0581,1.11,,0.8033
03/31/2011,0.0490,0.91,,0.9802
12/31/2010,0.0362,0.92,,1.169
09/30/2010,0.0312,0.66,,1.242
06/30/2010,0.0284,0.5,,1.174
03/31/2010,0.0208,0.48,,1.231
