Date,Revenue,EPS,ConsensusEPS,PEG,BEAT
03/31/2020,41.159,9.87,10.4,1.4,0
12/31/2019,46.075,15.35,12.76,1.555,1
09/30/2019,40.499,10.12,12.57,1.504,0
06/30/2019,38.944,14.21,11.49,1.191,1
03/31/2019,36.339,9.5,,1.326
12/31/2018,39.276,12.77,,1.218
09/30/2018,33.740,13.06,,1.463
06/30/2018,32.657,4.54,,1.603
03/31/2018,31.146,13.33,,1.334
12/31/2017,32.323,-4.31,,1.788
09/30/2017,27.772,9.75,,1.979
06/30/2017,26.01,5.01,,2.025
03/31/2017,24.75,7.73,,1.767
12/31/2016,26.064,7.58,,1.782
09/30/2016,22.451,7.25,,1.865
06/30/2016,21.5,7,,1.797
03/31/2016,20.257,6.02,,2.027
12/31/2015,21.329,7.48,,2.003
09/30/2015,18.675,5.33,,1.769
06/30/2015,17.727,4.93,,1.656
03/31/2015,17.258,5.1,,1.623
12/31/2014,18.103,6.67,,1.455
09/30/2014,16.523,3.98,,1.594
06/30/2014,15.955,4.88,,1.673
03/31/2014,15.42,5.04,,1.728
12/31/2013,15.707,4.67,,1.84
09/30/2013,13.754,4.38,,1.559
06/30/2013,13.107,4.77,,1.63
03/31/2013,12.951,4.97,,1.414
12/31/2012,10.283,4.31,,1.361
09/30/2012,13.304,3.27,,1.377
06/30/2012,11.807,4.21,,0.9376
03/31/2012,10.645,4.38,,1.05
12/31/2011,10.584,4.12,,1.071
09/30/2011,9.72,4.17,,0.8899
06/30/2011,9.026,3.84,,0.9788
03/31/2011,8.575,2.76,,1.216
12/31/2010,8.44,3.91,,1.232
09/30/2010,7.286,3.36,,1.129
06/30/2010,6.82,2.86,,0.8504
03/31/2010,6.775,3.03,,0.9709
